logo,texture
Dansk_boldspil_union_logo,satin_stitch
Allianz,leather_convex
CNN_logo_PNG3-1,TS_02_1200_1147
batman_logo_PNG1,satin_stitch2
Flickr_logo_PNG1,leather_convex
Apple_logo_PNG3,chain_stitch_white_padding_outpainting
Dominos_logo_PNG3,satin_stitch
Albert_Heijn_Logo,basket_woven_stitch_thin
2023_Facebook_icon,TS_02_1200_1147
Google_logo_PNG20,tatami_stitch
Burger_King_logo_(1999–2020),satin_stitch
Fritos-Logo,TS_02_1200_1147
Dropbox_Icon,tatami_stitch
Adobe_Systems_logo_and_wordmark,satin_stitch
Evian_2023_logo,TS_02_1200_1147
Marmot_logo_PNG4,chain_stitch_white_padding_outpainting
Oracle_logo,SS_03_1024_1079
Audi_Logo_1995,SS_02_1199_1170
AirAsia_New_Logo,chain_stitch_white_padding_outpainting
Bosideng-Logo-old,TS_02_1200_1147
Pinterest_logo_PNG2,TS_02_1200_1147
Albert_Heijn_Logo,patch
Android_robot,patch
BMW,leather_convex
Carglass-Logo,leather_convex
Nissan_logo_2001,leather_convex
Audi_Logo_1995,leather_convex
Android_robot,tatami_stitch
Hisense_logo,SS_02_1199_1170
Cheetos_logo,leather_convex
Pepsi_2023,chain_stitch_white_padding_outpainting
MAXXIS_logo,kaoinc_big
Shopee_logo,chain_stitch_white_padding_outpainting
SML-Logo,satin_stitch2
Air_Cairo_logo,leather_convex
Asics_logo_PNG1,kaoinc_big
Meta_Platforms_logo,satin_stitch2
ANZ-Logo-2009,TS_02_1200_1147
Esso_logo_PNG6,satin_stitch
nike_01,SS_02_1199_1170
Aldi_Nord_201x_logo,SS_02_1199_1170
Netflix_logo_PNG4,satin_stitch2
Seal_of_the_Vice_President_of_the_United_States,satin_stitch2
Castaner_logo_PNG1,TS_02_1200_1147
Audi_Firmenlogo_1978_bis_1995,SS_03_1024_1079
Logo_of_Twitter,satin_stitch2
Dropbox_Icon,patch
Chrome_logo_PNG1,patch
Instagram_logo_2016,chain_stitch_white_padding_outpainting
superman_logo_PNG1,chain_stitch_white_padding_outpainting
